,base,clouds,cod,coord,dt,id,main,name,rain,snow,sys,timezone,visibility,weather,wind
261,stations,{'all': 20},200,"{'lon': -156.47, 'lat': 20.89}",1572929007,5847411,"{'temp': 297.61, 'pressure': 1012, 'humidity': 69, 'temp_min': 295.37, 'temp_max': 300.15}",Kahului,,,"{'type': 1, 'id': 7879, 'country': 'US', 'sunrise': 1572884993, 'sunset': 1572925738}",-36000,12874.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 2.6, 'deg': 20}"
262,stations,{'all': 40},200,"{'lon': 145.39, 'lat': -37.84}",1572929056,2154386,"{'temp': 290.59, 'pressure': 1016, 'humidity': 45, 'temp_min': 287.59, 'temp_max': 292.59}",Olinda,{},,"{'type': 1, 'id': 9548, 'country': 'AU', 'sunrise': 1572894472, 'sunset': 1572944166}",39600,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 3.6, 'deg': 250}"
263,model,{'all': 82},200,"{'lon': -35.15, 'lat': -8.9}",1572929056,3388456,"{'temp': 298.95, 'pressure': 1013, 'humidity': 74, 'temp_min': 298.95, 'temp_max': 298.95, 'sea_level': 1013, 'grnd_level': 1012}",Sao Jose da Coroa Grande,{'3h': 0.13},,"{'country': 'BR', 'sunrise': 1572940238, 'sunset': 1572985062}",-10800,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 7.32, 'deg': 67}"
264,stations,{'all': 40},200,"{'lon': -77.04, 'lat': -12.06}",1572929057,3936456,"{'temp': 290.15, 'pressure': 1012, 'humidity': 88, 'temp_min': 290.15, 'temp_max': 290.15}",Lima,,,"{'type': 1, 'id': 8682, 'country': 'PE', 'sunrise': 1572863683, 'sunset': 1572908920}",-18000,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 5.1, 'deg': 170}"
265,model,{'all': 82},200,"{'lon': 29.53, 'lat': 3.04}",1572929057,204283,"{'temp': 295.75, 'pressure': 1013, 'humidity': 83, 'temp_min': 295.75, 'temp_max': 295.75, 'sea_level': 1013, 'grnd_level': 910}",Watsa,,,"{'country': 'CD', 'sunrise': 1572925523, 'sunset': 1572968730}",7200,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 0.93, 'deg': 92}"
266,stations,{'all': 75},200,"{'lon': 81.12, 'lat': 6.12}",1572929058,1244926,"{'temp': 301.15, 'pressure': 1012, 'humidity': 94, 'temp_min': 301.15, 'temp_max': 301.15}",Hambantota,,,"{'type': 1, 'id': 9124, 'country': 'LK', 'sunrise': 1572913346, 'sunset': 1572956143}",19800,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",{'speed': 0.5}
267,stations,{'all': 75},200,"{'lon': 125.28, 'lat': 24.8}",1572929059,1862505,"{'temp': 298.66, 'pressure': 1012, 'humidity': 69, 'temp_min': 298.15, 'temp_max': 299.15}",Hirara,,,"{'type': 1, 'id': 8143, 'country': 'JP', 'sunrise': 1572904081, 'sunset': 1572944210}",32400,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 8.2, 'deg': 40}"
268,stations,{'all': 100},200,"{'lon': -159.78, 'lat': -21.21}",1572928790,4035715,"{'temp': 296.15, 'pressure': 1009, 'humidity': 69, 'temp_min': 296.15, 'temp_max': 296.15}",Avarua,,,"{'type': 1, 'id': 7271, 'country': 'CK', 'sunrise': 1572882862, 'sunset': 1572929458}",-36000,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.5, 'deg': 270}"
269,model,{'all': 87},200,"{'lon': 29.91, 'lat': -23.04}",1572929060,981827,"{'temp': 292.1, 'pressure': 1023, 'humidity': 77, 'temp_min': 292.1, 'temp_max': 292.1, 'sea_level': 1023, 'grnd_level': 906}",Louis Trichardt,{'3h': 0.13},,"{'country': 'ZA', 'sunrise': 1572923576, 'sunset': 1572970494}",7200,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 4, 'deg': 107}"
270,model,{'all': 67},200,"{'lon': 71.97, 'lat': 34.62}",1572929060,1183090,"{'temp': 296.57, 'pressure': 1015, 'humidity': 26, 'temp_min': 296.57, 'temp_max': 296.57, 'sea_level': 1015, 'grnd_level': 945}",Bat Khela,,,"{'country': 'PK', 'sunrise': 1572917739, 'sunset': 1572956142}",18000,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 0.88, 'deg': 240}"
271,model,{'all': 2},200,"{'lon': 22.4, 'lat': -26.02}",1572929061,932987,"{'temp': 303.4, 'pressure': 1015, 'humidity': 22, 'temp_min': 303.4, 'temp_max': 303.4, 'sea_level': 1015, 'grnd_level': 906}",Tsabong,,,"{'country': 'BW', 'sunrise': 1572925129, 'sunset': 1572972546}",7200,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 11.19, 'deg': 356}"
272,stations,{'all': 1},200,"{'lon': -111.65, 'lat': 35.2}",1572929062,5294810,"{'temp': 279.95, 'pressure': 1024, 'humidity': 37, 'temp_min': 274.26, 'temp_max': 289.15}",Flagstaff,,,"{'type': 1, 'id': 4105, 'country': 'US', 'sunrise': 1572875436, 'sunset': 1572913781}",-25200,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.14, 'deg': 231}"
273,model,{'all': 100},200,"{'lon': 110.46, 'lat': 51.36}",1572929062,2022463,"{'temp': 270.69, 'pressure': 1021, 'humidity': 38, 'temp_min': 270.69, 'temp_max': 270.69, 'sea_level': 1021, 'grnd_level': 900}",Khilok,,,"{'country': 'RU', 'sunrise': 1572910621, 'sunset': 1572944784}",32400,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 1.47, 'deg': 269}"
274,stations,{'all': 79},200,"{'lon': 8.21, 'lat': 60.53}",1572929063,3155913,"{'temp': 264.02, 'pressure': 1001, 'humidity': 77, 'temp_min': 261.48, 'temp_max': 267.04}",Geilo,,,"{'type': 3, 'id': 2012826, 'country': 'NO', 'sunrise': 1572937261, 'sunset': 1572967225}",3600,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.58, 'deg': 346, 'gust': 4.47}"
275,model,{'all': 64},200,"{'lon': 23.49, 'lat': -33.3}",1572929064,939676,"{'temp': 292.06, 'pressure': 1013, 'humidity': 43, 'temp_min': 292.06, 'temp_max': 292.06, 'sea_level': 1013, 'grnd_level': 895}",Willowmore,,,"{'country': 'ZA', 'sunrise': 1572924193, 'sunset': 1572972959}",7200,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.43, 'deg': 313}"
276,stations,{'all': 75},200,"{'lon': 143.35, 'lat': 44.35}",1572929065,2129163,"{'temp': 281.15, 'pressure': 1009, 'humidity': 67, 'temp_min': 281.15, 'temp_max': 281.15}",Mombetsu,,,"{'type': 1, 'id': 7994, 'country': 'JP', 'sunrise': 1572901676, 'sunset': 1572937942}",32400,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.1, 'deg': 300}"
277,stations,{'all': 0},200,"{'lon': -99.65, 'lat': 37.17}",1572928961,4267710,"{'temp': 275.37, 'pressure': 974, 'humidity': 76, 'temp_min': 275.37, 'temp_max': 275.37}",Sitka,,,"{'type': 3, 'id': 2021131, 'country': 'US', 'sunrise': 1572872750, 'sunset': 1572910706}",-21600,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.47, 'deg': 160, 'gust': 6.26}"
278,stations,{'all': 40},200,"{'lon': 107.07, 'lat': -6.26}",1572929067,1649378,"{'temp': 306.86, 'pressure': 1011, 'humidity': 52, 'temp_min': 305.93, 'temp_max': 309.26}",Tambun,,,"{'type': 1, 'id': 9383, 'country': 'ID', 'sunrise': 1572906290, 'sunset': 1572950743}",25200,5000.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]","{'speed': 2.1, 'deg': 200}"
279,stations,{'all': 75},200,"{'lon': 27.85, 'lat': 71.03}",1572929067,778707,"{'temp': 274.15, 'pressure': 997, 'humidity': 86, 'temp_min': 274.15, 'temp_max': 274.15}",Mehamn,,,"{'type': 1, 'id': 1633, 'country': 'NO', 'sunrise': 1572937887, 'sunset': 1572957172}",3600,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.6, 'deg': 30}"
280,model,{'all': 0},200,"{'lon': -68.53, 'lat': -31.54}",1572928907,3837213,"{'temp': 292.65, 'pressure': 1014, 'humidity': 28, 'temp_min': 292.65, 'temp_max': 292.65, 'sea_level': 1014, 'grnd_level': 938}",San Juan,,,"{'country': 'AR', 'sunrise': 1572946439, 'sunset': 1572994884}",-10800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 13.25, 'deg': 182}"
281,stations,{'all': 75},200,"{'lon': -73.48, 'lat': 45.36}",1572929069,6138908,"{'temp': 281.41, 'pressure': 1020, 'humidity': 46, 'temp_min': 279.26, 'temp_max': 283.15}",Saint-Philippe,,,"{'type': 1, 'id': 4146, 'country': 'CA', 'sunrise': 1572867414, 'sunset': 1572903481}",-18000,16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.2, 'deg': 190, 'gust': 9.8}"
282,stations,{'all': 90},200,"{'lon': -96.9, 'lat': 46.88}",1572929069,5062458,"{'temp': 268.47, 'pressure': 1023, 'humidity': 53, 'temp_min': 267.04, 'temp_max': 270.15}",West Fargo,,{},"{'type': 1, 'id': 4060, 'country': 'US', 'sunrise': 1572873248, 'sunset': 1572908888}",-21600,16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 8.2, 'deg': 330}"
283,stations,{'all': 90},200,"{'lon': 5.66, 'lat': 51.98}",1572929070,2745088,"{'temp': 281.66, 'pressure': 993, 'humidity': 100, 'temp_min': 280.93, 'temp_max': 282.59}",Wageningen,{},,"{'type': 1, 'id': 1526, 'country': 'NL', 'sunrise': 1572935913, 'sunset': 1572969797}",3600,7000.0,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]","{'speed': 1, 'deg': 180}"
284,model,{'all': 71},200,"{'lon': 23.37, 'lat': -34.05}",1572929071,964712,"{'temp': 293.74, 'pressure': 1013, 'humidity': 60, 'temp_min': 293.74, 'temp_max': 293.74, 'sea_level': 1013, 'grnd_level': 996}",Plettenberg Bay,,,"{'country': 'ZA', 'sunrise': 1572924146, 'sunset': 1572973064}",7200,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 0.57, 'deg': 266}"
285,model,{'all': 83},200,"{'lon': -97.18, 'lat': 19.25}",1572929071,3515401,"{'temp': 288.39, 'pressure': 1018, 'humidity': 98, 'temp_min': 288.39, 'temp_max': 288.39, 'sea_level': 1018, 'grnd_level': 856}",Chilchotla,,,"{'country': 'MX', 'sunrise': 1572870637, 'sunset': 1572911634}",-21600,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 0.62, 'deg': 247}"
286,model,{'all': 0},200,"{'lon': 14.28, 'lat': -22.12}",1572929072,3356832,"{'temp': 294.57, 'pressure': 1013, 'humidity': 35, 'temp_min': 294.57, 'temp_max': 294.57, 'sea_level': 1013, 'grnd_level': 988}",Henties Bay,,,"{'country': 'NA', 'sunrise': 1572927400, 'sunset': 1572974173}",7200,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.12, 'deg': 204}"
287,stations,{'all': 20},200,"{'lon': 9.93, 'lat': 4.42}",1572929073,2221046,"{'temp': 297.15, 'pressure': 1012, 'humidity': 100, 'temp_min': 297.15, 'temp_max': 297.15}",Madimba,,,"{'type': 1, 'id': 2090, 'country': 'CM', 'sunrise': 1572930319, 'sunset': 1572973342}",3600,8000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",{'speed': 1}
288,model,{'all': 49},200,"{'lon': 39.51, 'lat': 68.05}",1572928985,556268,"{'temp': 265.15, 'pressure': 997, 'humidity': 87, 'temp_min': 265.15, 'temp_max': 265.15, 'sea_level': 997, 'grnd_level': 980}",Ostrovnoy,,,"{'country': 'RU', 'sunrise': 1572932869, 'sunset': 1572956593}",10800,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 8.72, 'deg': 264}"
289,stations,{'all': 40},200,"{'lon': 140.3, 'lat': 38.13}",1572929074,2112409,"{'temp': 288.46, 'pressure': 1013, 'humidity': 48, 'temp_min': 288.15, 'temp_max': 289.15}",Kaminoyama,,,"{'type': 1, 'id': 8045, 'country': 'JP', 'sunrise': 1572901683, 'sunset': 1572939398}",32400,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 4.1, 'deg': 240, 'gust': 9.3}"
290,model,{'all': 0},200,"{'lon': 78.62, 'lat': 30.78}",1572929074,1253628,"{'temp': 277.46, 'pressure': 1016, 'humidity': 31, 'temp_min': 277.46, 'temp_max': 277.46, 'sea_level': 1016, 'grnd_level': 632}",Lata,,,"{'country': 'IN', 'sunrise': 1572915786, 'sunset': 1572954903}",19800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.11, 'deg': 224}"
291,stations,{'all': 5},200,"{'lon': -105.3, 'lat': 55.1}",1572929075,6050066,"{'temp': 258.15, 'pressure': 1022, 'humidity': 77, 'temp_min': 258.15, 'temp_max': 258.15}",La Ronge,,,"{'type': 1, 'id': 949, 'country': 'CA', 'sunrise': 1572876664, 'sunset': 1572909505}",-21600,24140.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1, 'deg': 270}"
292,stations,{'all': 100},200,"{'lon': 23.05, 'lat': -34.04}",1572929075,988698,"{'temp': 286.15, 'pressure': 1012, 'humidity': 87, 'temp_min': 286.15, 'temp_max': 286.15}",Knysna,,,"{'type': 1, 'id': 1918, 'country': 'ZA', 'sunrise': 1572924223, 'sunset': 1572973140}",7200,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 1.5, 'deg': 340}"
293,stations,{'all': 90},200,"{'lon': -86.95, 'lat': 49.72}",1572929076,5960603,"{'temp': 269.15, 'pressure': 1009, 'humidity': 92, 'temp_min': 269.15, 'temp_max': 269.15}",Geraldton,,,"{'type': 1, 'id': 810, 'country': 'CA', 'sunrise': 1572871282, 'sunset': 1572906079}",-18000,4828.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 4.1, 'deg': 320}"
294,stations,{'all': 1},200,"{'lon': -113.06, 'lat': 37.68}",1572929076,5536630,"{'temp': 273.88, 'pressure': 1023, 'humidity': 47, 'temp_min': 273.71, 'temp_max': 274.15}",Cedar City,,,"{'type': 1, 'id': 3584, 'country': 'US', 'sunrise': 1572876024, 'sunset': 1572913870}",-25200,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.5, 'deg': 10}"
295,stations,{'all': 1},200,"{'lon': -102.62, 'lat': 38.09}",1572929077,5427957,"{'temp': 273.32, 'pressure': 1022, 'humidity': 86, 'temp_min': 272.59, 'temp_max': 274.15}",Lamar,,,"{'type': 1, 'id': 4652, 'country': 'US', 'sunrise': 1572873559, 'sunset': 1572911323}",-25200,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.1, 'deg': 160}"
296,stations,{'all': 75},200,"{'lon': 48.45, 'lat': -13.68}",1572929078,1083724,"{'temp': 299.15, 'pressure': 1015, 'humidity': 83, 'temp_min': 299.15, 'temp_max': 299.15}",Ambanja,,,"{'type': 1, 'id': 2145, 'country': 'MG', 'sunrise': 1572919840, 'sunset': 1572965331}",10800,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 0.62, 'deg': 247}"
297,stations,{'all': 18},200,"{'lon': 106.92, 'lat': 47.92}",1572929079,2028462,"{'temp': 277.15, 'pressure': 1018, 'humidity': 32, 'temp_min': 277.15, 'temp_max': 277.15}",Ulaanbaatar,,,"{'type': 1, 'id': 9644, 'country': 'MN', 'sunrise': 1572910921, 'sunset': 1572946183}",28800,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",{'speed': 2}
298,stations,{'all': 75},200,"{'lon': 166.53, 'lat': -22.23}",1572929080,2140066,"{'temp': 304.15, 'pressure': 1008, 'humidity': 40, 'temp_min': 304.15, 'temp_max': 304.15}",Mont-Dore,,,"{'type': 1, 'id': 7344, 'country': 'NC', 'sunrise': 1572890864, 'sunset': 1572937627}",39600,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.1, 'deg': 250}"
299,stations,{'all': 75},200,"{'lon': -9.06, 'lat': 42.77}",1572929080,3115824,"{'temp': 284.3, 'pressure': 1009, 'humidity': 100, 'temp_min': 281.48, 'temp_max': 287.59}",Muros,,,"{'type': 1, 'id': 6434, 'country': 'ES', 'sunrise': 1572938089, 'sunset': 1572974688}",3600,10000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]","{'speed': 2.6, 'deg': 320}"
300,stations,{'all': 97},200,"{'lon': 1.9, 'lat': 45.22}",1572929081,3023532,"{'temp': 280.91, 'pressure': 1000, 'humidity': 93, 'temp_min': 280.15, 'temp_max': 281.48}",Saint-Paul,{'3h': 3.25},,"{'type': 1, 'id': 6503, 'country': 'FR', 'sunrise': 1572935771, 'sunset': 1572971744}",3600,10000.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 1.5, 'deg': 220}"
301,model,{'all': 5},200,"{'lon': -71.14, 'lat': 21.46}",1572929081,3576994,"{'temp': 300.31, 'pressure': 1015, 'humidity': 79, 'temp_min': 300.31, 'temp_max': 300.31, 'sea_level': 1015, 'grnd_level': 1015}",Cockburn Town,{'3h': 0.75},,"{'country': 'TC', 'sunrise': 1572864549, 'sunset': 1572905223}",-18000,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 7.2, 'deg': 82}"
302,stations,{'all': 0},200,"{'lon': -67.15, 'lat': 18.09}",1572929082,4562996,"{'temp': 297.03, 'pressure': 1014, 'humidity': 90, 'temp_min': 294.82, 'temp_max': 298.15}",Cabo Rojo,,,"{'type': 3, 'id': 2018683, 'country': 'PR', 'sunrise': 1572949771, 'sunset': 1572990889}",-14400,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.34, 'deg': 107, 'gust': 2.68}"
303,model,{'all': 0},200,"{'lon': 120.26, 'lat': -9.65}",1572929085,1622318,"{'temp': 301.62, 'pressure': 1009, 'humidity': 64, 'temp_min': 301.62, 'temp_max': 301.62, 'sea_level': 1009, 'grnd_level': 1008}",Waingapu,,,"{'country': 'ID', 'sunrise': 1572902893, 'sunset': 1572947809}",28800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.28, 'deg': 63}"
304,model,{'all': 25},200,"{'lon': 113.61, 'lat': -8.35}",1572929085,1621313,"{'temp': 298.96, 'pressure': 1009, 'humidity': 79, 'temp_min': 298.96, 'temp_max': 298.96, 'sea_level': 1009, 'grnd_level': 1009}",Ambulu,,,"{'country': 'ID', 'sunrise': 1572904578, 'sunset': 1572949315}",25200,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 4.64, 'deg': 177}"
305,model,{'all': 100},200,"{'lon': 149.55, 'lat': -6.21}",1572929020,2094746,"{'temp': 294.71, 'pressure': 1006, 'humidity': 94, 'temp_min': 294.71, 'temp_max': 294.71, 'sea_level': 1006, 'grnd_level': 988}",Kandrian,{'3h': 5.69},,"{'country': 'PG', 'sunrise': 1572896099, 'sunset': 1572940543}",36000,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 3.61, 'deg': 168}"
306,model,{'all': 100},200,"{'lon': -15.21, 'lat': 64.25}",1572929086,2630299,"{'temp': 274.67, 'pressure': 1019, 'humidity': 95, 'temp_min': 274.67, 'temp_max': 274.67, 'sea_level': 1019, 'grnd_level': 1019}",Hofn,,{'3h': 0.44},"{'country': 'IS', 'sunrise': 1572944178, 'sunset': 1572971550}",0,,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 4.66, 'deg': 97}"
307,stations,{'all': 0},200,"{'lon': 151.26, 'lat': -23.84}",1572929087,2165478,"{'temp': 308.01, 'pressure': 1008, 'humidity': 15, 'temp_min': 307.15, 'temp_max': 308.71}",Gladstone,,,"{'type': 1, 'id': 9526, 'country': 'AU', 'sunrise': 1572894398, 'sunset': 1572941423}",36000,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.1, 'deg': 230}"
308,model,{'all': 0},200,"{'lon': 112.76, 'lat': 32.12}",1572929089,1785462,"{'temp': 295.23, 'pressure': 1019, 'humidity': 31, 'temp_min': 295.23, 'temp_max': 295.23, 'sea_level': 1019, 'grnd_level': 1001}",Zaoyang,,,"{'country': 'CN', 'sunrise': 1572907708, 'sunset': 1572946593}",28800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.45, 'deg': 96}"
309,model,{'all': 99},200,"{'lon': 110.1, 'lat': 55.93}",1572929090,2022129,"{'temp': 262.02, 'pressure': 1028, 'humidity': 71, 'temp_min': 262.02, 'temp_max': 262.02, 'sea_level': 1028, 'grnd_level': 908}",Kichera,,,"{'country': 'RU', 'sunrise': 1572911595, 'sunset': 1572943983}",28800,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 1.76, 'deg': 61}"
310,model,{'all': 52},200,"{'lon': 38.93, 'lat': 15.34}",1572929090,343300,"{'temp': 294.4, 'pressure': 1015, 'humidity': 63, 'temp_min': 294.4, 'temp_max': 294.4, 'sea_level': 1015, 'grnd_level': 873}",Asmara,,,"{'country': 'ER', 'sunrise': 1572924106, 'sunset': 1572965634}",10800,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.77, 'deg': 49}"
311,stations,{'all': 100},200,"{'lon': 171.25, 'lat': -44.39}",1572929092,2181133,"{'temp': 290.37, 'pressure': 1005, 'humidity': 82, 'temp_min': 290.37, 'temp_max': 290.37}",Timaru,{},,"{'type': 3, 'id': 20853, 'country': 'NZ', 'sunrise': 1572887446, 'sunset': 1572938780}",46800,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 1.79, 'deg': 39, 'gust': 2.68}"
312,model,{'all': 1},200,"{'lon': 121.65, 'lat': 42.02}",1572929092,2037346,"{'temp': 281.11, 'pressure': 1025, 'humidity': 16, 'temp_min': 281.11, 'temp_max': 281.11, 'sea_level': 1025, 'grnd_level': 1001}",Fuxin,,,"{'country': 'CN', 'sunrise': 1572906600, 'sunset': 1572943434}",28800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.07, 'deg': 358}"
313,model,{'all': 0},200,"{'lon': 88.36, 'lat': 25.85}",1572929093,1337239,"{'temp': 302.07, 'pressure': 1011, 'humidity': 54, 'temp_min': 302.07, 'temp_max': 302.07, 'sea_level': 1011, 'grnd_level': 1004}",Pirganj,,,"{'country': 'BD', 'sunrise': 1572913030, 'sunset': 1572952984}",21600,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.59, 'deg': 261}"
314,stations,{'all': 96},200,"{'lon': 139.16, 'lat': -34.85}",1572929001,2067070,"{'temp': 294.89, 'pressure': 1019, 'humidity': 35, 'temp_min': 292.04, 'temp_max': 296.48}",Palmer,,,"{'type': 1, 'id': 9566, 'country': 'AU', 'sunrise': 1572896291, 'sunset': 1572945338}",37800,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 6.2, 'deg': 300}"
315,stations,{'all': 0},200,"{'lon': 54.1, 'lat': 17.01}",1572928991,286621,"{'temp': 300.15, 'pressure': 1015, 'humidity': 61, 'temp_min': 300.15, 'temp_max': 300.15}",Salalah,,,"{'type': 1, 'id': 7562, 'country': 'OM', 'sunrise': 1572920584, 'sunset': 1572961875}",14400,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",{'speed': 0.5}
316,stations,{'all': 0},200,"{'lon': 153.09, 'lat': -26.53}",1572929095,2170581,"{'temp': 300.57, 'pressure': 1009, 'humidity': 27, 'temp_min': 299.26, 'temp_max': 301.48}",Coolum Beach,,,"{'type': 3, 'id': 2012127, 'country': 'AU', 'sunrise': 1572893733, 'sunset': 1572941209}",36000,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.34, 'deg': 300, 'gust': 4.92}"
317,stations,{'all': 20},200,"{'lon': 54.14, 'lat': 27.67}",1572929096,133595,"{'temp': 289.15, 'pressure': 1018, 'humidity': 26, 'temp_min': 289.15, 'temp_max': 289.15}",Gerash,,,"{'type': 1, 'id': 7497, 'country': 'IR', 'sunrise': 1572921397, 'sunset': 1572961043}",12600,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 1.7, 'deg': 293}"
318,model,{'all': 1},200,"{'lon': -0.01, 'lat': 8.46}",1572929097,2299236,"{'temp': 296.71, 'pressure': 1012, 'humidity': 93, 'temp_min': 296.71, 'temp_max': 296.71, 'sea_level': 1012, 'grnd_level': 993}",Kpandae,,,"{'country': 'GH', 'sunrise': 1572932978, 'sunset': 1572975455}",0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.03, 'deg': 205}"
319,stations,{'all': 42},200,"{'lon': 139.49, 'lat': -20.73}",1572929007,2065594,"{'temp': 307.15, 'pressure': 1014, 'humidity': 10, 'temp_min': 307.15, 'temp_max': 307.15}",Mount Isa,,,"{'type': 1, 'id': 9495, 'country': 'AU', 'sunrise': 1572897470, 'sunset': 1572944001}",36000,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 6.7, 'deg': 140}"
320,stations,{'all': 90},200,"{'lon': -77.1, 'lat': 45.54}",1572929099,5947035,"{'temp': 277.76, 'pressure': 1013, 'humidity': 93, 'temp_min': 276.48, 'temp_max': 278.71}",Eganville,,,"{'type': 1, 'id': 961, 'country': 'CA', 'sunrise': 1572868308, 'sunset': 1572904325}",-18000,14484.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.1, 'deg': 150}"
